,Unnamed: 0,brand,model,model_year,fuel_type,engine,transmission,ext_col,int_col,clean_title,price,mileage,accident,Unnamed: 0.1,Drivetrain,MPG,VIN
2814,2814,BMW,X4 M Competition,2020,Gasoline,503.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Black,Orange,Yes,60000,18362,False,,,,
2815,2815,Lexus,RX 350 Base,2013,Gasoline,270.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,Yes,16500,164500,True,,,,
2816,2816,GMC,Terrain SLT,2020,Gasoline,170.0HP 1.5L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,Yes,25500,55018,True,,,,
2817,2817,Nissan,Maxima SV,2022,Gasoline,3.5L V6 24V GDI DOHC,Automatic CVT,Brilliant Silver Metallic,Charcoal,,24980,36466,False,,,,
2818,2818,Volvo,S60 B5 Inscription,2022,Hybrid,247.0HP 2.0L 4 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Blue,Black,Yes,36500,14280,False,,,,
2819,2819,Subaru,Outback 2.5i Premium,2013,Gasoline,173.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,Yes,12500,116000,True,,,,
2820,2820,RAM,1500 Laramie,2022,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Granite Crystal Clearcoat Metallic,Black,,46999,16184,False,,,,
2821,2821,Porsche,Boxster Base,1997,Gasoline,201.0HP 2.5L Flat 6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Red,Beige,,8500,132800,,,,,
2822,2822,Ford,Explorer XLT,2020,Gasoline,300.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,10-Speed A/T,Silver,Black,Yes,33500,45000,False,,,,
2823,2823,Ford,F-150 Lariat,2013,Gasoline,365.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,Yes,23000,102000,False,,,,
2824,2824,Ford,Excursion XLS,2004,Diesel,325.0HP 6.0L 8 Cylinder Engine Diesel Fuel,5-Speed A/T,Silver,Gray,Yes,18000,163000,True,,,,
2825,2825,BMW,M8 Competition,2023,Gasoline,617.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Gray,Yes,129000,3500,False,,,,
2826,2826,Porsche,Panamera GTS,2016,Gasoline,440.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Black,Yes,66200,42526,False,,,,
2827,2827,Mazda,Mazda3 i Touring,2012,Gasoline,155.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,–,Yes,6000,144900,False,,,,
2828,2828,GMC,Sierra 1500 SLT,2016,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,32750,85000,False,,,,
2829,2829,Mercedes-Benz,Sprinter 2500 Standard Roof,2022,Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,A/T,Gray,Black,Yes,111000,16113,False,,,,
2830,2830,Mercedes-Benz,GL-Class GL 450,2011,Gasoline,335.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Beige,Yes,11900,93000,True,,,,
2831,2831,RAM,1500 Big Horn,2022,Gasoline,5.7L V8 16V MPFI OHV,Automatic,Bright White Clearcoat,Black,Yes,50204,11468,False,,,,
2832,2832,Lexus,NX 300 Base,2019,Gasoline,235.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Red,Yes,32500,25470,False,,,,
2833,2833,BMW,435 i xDrive,2014,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,Yes,21800,90347,False,,,,
2834,2834,GMC,Yukon SLE,2017,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,34000,96000,False,,,,
2835,2835,Honda,Pilot EX-L,2016,Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,Yes,23000,80500,False,,,,
2836,2836,Audi,A5 Sportback S line Premium Plus,2021,Hybrid,261.0HP 2.0L 4 Cylinder Engine Gasoline/Mild Electric Hybrid,7-Speed A/T,Black,Black,Yes,37499,35000,False,,,,
2837,2837,Porsche,911 Carrera,1995,–,–,6-Speed M/T,Silver,Gray,Yes,97993,49900,True,,,,
2838,2838,Honda,Civic Sport,2020,Gasoline,1.5L I4 16V GDI DOHC Turbo,Automatic CVT,White,Sport,Yes,18387,121212,True,,,,
2839,2839,Mercedes-Benz,G 550 4x4 Squared Base,2018,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,7-Speed Automatic,Designo Magno Matte,Black,,204900,14381,False,,,,
2840,2840,Porsche,Panamera Platinum Edition,2022,Gasoline,325.0HP 2.9L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Black,Yes,86999,13500,False,,,,
2841,2841,BMW,740e xDrive iPerformance,2019,Plug-In Hybrid,322.0HP 2.0L 4 Cylinder Engine Plug-In Electric/Gas,A/T,White,Black,Yes,43500,33214,False,,,,
2842,2842,Ford,F-250 XLT,2017,E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,Yes,31000,29719,False,,,,
2843,2843,Lincoln,Corsair Standard,2022,Gasoline,250.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Beige,Beige,Yes,38500,4520,False,,,,
2844,2844,Hyundai,Sonata Sport,2017,Gasoline,2.4L I4 16V GDI DOHC,6-Speed Automatic,Phantom Black,Graphite,,14599,84129,False,,,,
2845,2845,Nissan,Maxima 3.5 SR,2019,Gasoline,300.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,Yes,26999,72150,True,,,,
2846,2846,GMC,Yukon SLT,2015,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,30000,94500,True,,,,
2847,2847,Mercedes-Benz,GLS 550 Base 4MATIC,2017,Gasoline,449.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Beige,Yes,39999,88454,False,,,,
2848,2848,Cadillac,CTS Base,2010,Gasoline,270.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Beige,Yes,9499,81696,True,,,,
2849,2849,Cadillac,CTS Base,2005,Gasoline,255.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Beige,Yes,6099,94100,False,,,,
2850,2850,Ford,Explorer Limited,2022,Hybrid,318.0HP 3.3L V6 Cylinder Engine Gas/Electric Hybrid,10-Speed A/T,White,Black,Yes,46000,17500,False,,,,
2851,2851,Acura,RDX,2016,Gasoline,3.5 Liter,Automatic,Crystal Black,Black,,18998,132252,False,,,,
2852,2852,Toyota,Highlander XLE,2022,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,42000,4437,False,,,,
2853,2853,Volkswagen,Golf GTI 2.0T SE 4-Door,2018,Gasoline,220.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,23000,70500,False,,,,
2854,2854,Nissan,Pickup Truck XE,1994,–,–,A/T,Red,Gray,Yes,5899,89144,False,,,,
2855,2855,Toyota,Corolla CE,2008,Gasoline,126.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,Yes,5199,170000,False,,,,
2856,2856,Honda,Element EX,2008,Gasoline,166.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,Yes,10500,122000,False,,,,
2857,2857,Toyota,Camry Solara SE,2008,Gasoline,210.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,,13900,57852,,,,,
2858,2858,Hyundai,Genesis 4.6,2010,Gasoline,378.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,Yes,10500,120321,False,,,,
2859,2859,BMW,325 Ci,2004,Gasoline,184.0HP 2.5L Straight 6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Blue,Brown,Yes,5750,178000,False,,,,
2860,2860,BMW,M3 Base,2002,Gasoline,333.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Yellow,Black,Yes,28750,60255,False,,,,
2861,2861,Land,Rover Range Rover Sport HSE Dynamic,2019,Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,Yes,43500,77690,False,,,,
2862,2862,Chevrolet,Corvette ZR-1,2009,Gasoline,638.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,Yes,78000,18000,False,,,,
2863,2863,Honda,Prelude Type SH,2001,Gasoline,200.0HP 2.2L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Red,Black,Yes,18000,125000,False,,,,
2864,2864,Lexus,NX 300 Base,2021,Gasoline,2.0L I4 16V PDI DOHC Turbo,6-Speed Automatic,Silver,Black,,35999,6449,True,,,,
2865,2865,Volkswagen,Golf GTI 2.0T SE 4-Door,2019,Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,Yes,27500,33000,False,,,,
2866,2866,Nissan,Armada LE,2009,Gasoline,317.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,A/T,Brown,Black,Yes,20000,87130,False,,,,
2867,2867,Lexus,SC 300 Base,1998,Gasoline,225.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Purple,Beige,Yes,8700,165000,False,,,,
2868,2868,Toyota,Camry Solara SLE,2008,Gasoline,210.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Blue,Beige,Yes,11500,73000,True,,,,
2869,2869,Porsche,Macan S,2020,Gasoline,3.0L V6 24V GDI DOHC Turbo,7-Speed Automatic with Auto-Shift,Black,Black,,54900,22354,False,,,,
2870,2870,Tesla,Model Y Performance,2023,,455.0HP Electric Motor Electric Fuel System,A/T,Gray,White,Yes,53900,6188,False,,,,
2871,2871,GMC,Terrain SLT,2019,Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Red Quartz Tintcoat,Medium Ash Gray,Yes,25925,60807,True,,,,
2872,2872,Jeep,Compass Latitude,2014,Gasoline,158.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,10950,105000,False,,,,
2873,2873,Audi,Q7 3.0T Prestige,2018,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,29900,63400,False,,,,
2874,2874,Ford,F-250 Platinum,2022,Gasoline,430.0HP 7.3L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,Yes,86500,4500,False,,,,
2875,2875,Jeep,Gladiator Overland,2020,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Firecracker Red Clearcoat,Black,Yes,42433,8025,False,,,,
2876,2876,Lincoln,Navigator L Reserve,2019,Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Tan,–,,55460,49131,,,,,
2877,2877,Tesla,Model X P100D,2017,,Electric Motor Electric Fuel System,1-Speed A/T,Silver,White,Yes,45999,100346,False,,,,
2878,2878,Mercedes-Benz,CLS-Class CLS 400 4MATIC,2016,Gasoline,329.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,29950,62285,True,,,,
2879,2879,Lexus,RX 350 Base,2021,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Beige,Beige,Yes,48900,5040,True,,,,
2880,2880,RAM,1500 Laramie,2022,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Bright White Clearcoat,Black,,46999,12940,True,,,,
2881,2881,Mitsubishi,Outlander Sport ES,2015,Gasoline,166.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Silver,Black,Yes,10500,98385,True,,,,
2882,2882,Hyundai,Sonata SE,2013,Gasoline,200.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Black,Yes,12500,43903,True,,,,
2883,2883,Ford,Mustang EcoBoost Premium,2017,Gasoline,310.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,Yes,23600,41650,False,,,,
2884,2884,BMW,X5 PHEV xDrive45e,2022,Plug-In Hybrid,389.0HP 3.0L Straight 6 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,White,Black,Yes,60500,31850,False,,,,
2885,2885,Hyundai,Sonata Hybrid Limited,2013,Hybrid,199.0HP 2.4L 4 Cylinder Engine Gas/Electric Hybrid,6-Speed A/T,Black,Gray,Yes,14999,96419,True,,,,
2886,2886,Honda,Odyssey EX-L,2007,Gasoline,244.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,Yes,7700,170000,False,,,,
2887,2887,Chevrolet,Colorado LT Crew Cab,2009,Gasoline,300.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,14500,139000,False,,,,
2888,2888,Buick,Enclave Premium,2016,Gasoline,3.6L V6 24V GDI DOHC,6-Speed Automatic,Ebony Twilight Metallic,Ebony,Yes,18051,134655,False,,,,
2889,2889,BMW,M235 i,2015,Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Red,Yes,27890,81000,False,,,,
2890,2890,McLaren,720S Performance,2020,Gasoline,710.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,324995,9989,False,,,,
2891,2891,Kia,Telluride SX,2022,Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Glacial White Pearl,Black,,46120,46347,False,,,,
2892,2892,Chevrolet,Corvette Base,2007,Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Yellow,Gray,Yes,38000,4048,False,,,,
2893,2893,Mercedes-Benz,S-Class S 63 AMG,2015,Gasoline,577.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,White,Yes,45750,79876,False,,,,
2894,2894,Toyota,Mirai Limited,2021,not supported,182.0HP Electric Motor Hydrogen Fuel,A/T,Gray,Black,Yes,18500,44000,False,,,,
2895,2895,Alfa,Romeo Giulia Ti,2017,Gasoline,280.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,,23000,56910,,,,,
2896,2896,Land,Rover Range Rover Sport HSE,2019,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,Yes,40500,65019,False,,,,
2897,2897,Nissan,370Z Touring,2009,Gasoline,332.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Gray,Yes,14999,133409,True,,,,
2898,2898,BMW,330 i xDrive,2018,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Brown,Yes,22995,74381,True,,,,
2899,2899,Porsche,Macan,2023,Gasoline,2.0L I4 16V GDI DOHC Turbo,7-Speed Automatic with Auto-Shift,Carrara White Metallic,Black,Yes,73300,2925,False,,,,
2900,2900,BMW,128 i,2013,Gasoline,230.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,Yes,18000,67874,False,,,,
2901,2901,Mercedes-Benz,AMG GLE 63 S Coupe 4MATIC,2018,Gasoline,577.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,White,Yes,61000,71500,False,,,,
2902,2902,Jeep,Wrangler Sport,2014,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Black,Yes,22000,71000,False,,,,
2903,2903,Ford,F-150 Raptor,2018,Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,Yes,47995,64517,False,,,,
2904,2904,Dodge,Sprinter 2500 High Roof,2004,Diesel,154.0HP 2.7L 5 Cylinder Engine Diesel Fuel,A/T,White,Gray,Yes,24000,55000,False,,,,
2905,2905,BMW,M550 i xDrive,2019,Gasoline,456.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,51500,7580,False,,,,
2906,2906,Hyundai,Sonata GLS,2010,Gasoline,168.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Gray,Yes,3999,135000,False,,,,
2907,2907,Honda,Accord EX-L,2019,Gasoline,192.0HP 1.5L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,21500,62200,True,,,,
2908,2908,Cadillac,CTS 3.6L Premium,2014,Gasoline,321.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Black,Yes,19500,69001,False,,,,
2909,2909,Toyota,4Runner Venture Special Edition,2021,Gasoline,"4L V-6 DOHC, VVT-i variable valve control, regular unleaded, eng",Automatic,–,Black/Graphite,,44775,28567,False,,,,
2910,2910,Jaguar,XJ8 L,2006,Gasoline,300.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,Yes,13980,78049,False,,,,
2911,2911,Ford,F-150 Lariat,2021,Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,Automatic,Agate Black Metallic,Black,,49273,36821,,,,,
2912,2912,Chevrolet,Suburban High Country,2021,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Brown,Black,Yes,73500,23292,False,,,,
2913,2913,Chevrolet,Suburban 1500 LTZ,2010,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,Yes,12000,162671,False,,,,
2914,2914,Land,Rover LR2 HSE,2010,Gasoline,230.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Beige,Yes,9975,100472,False,,,,
2915,2915,Subaru,WRX Limited,2017,Gasoline,268.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,Yes,19950,73120,True,,,,
2916,2916,Ford,Expedition Timberline,2022,Gasoline,440.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Green,Green,Yes,67500,23300,False,,,,
2917,2917,Honda,Clarity Plug-In Hybrid Base,2018,Plug-In Hybrid,212.0HP 1.5L 4 Cylinder Engine Plug-In Electric/Gas,A/T,Red,Beige,Yes,17500,71000,True,,,,
2918,2918,RAM,3500 Laramie,2022,Diesel,6.7L I6 24V DDI OHV Turbo Diesel,6-Speed Automatic,Flame Red Clearcoat,Black,,70999,16648,False,,,,
2919,2919,Chevrolet,Silverado 2500 LT,2011,Diesel,335.0HP 6.6L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,White,Black,Yes,18500,240000,False,,,,
2920,2920,Lexus,RX 450h Base,2013,Hybrid,295.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,Transmission w/Dual Shift Mode,Silver,Black,Yes,19500,119755,False,,,,
2921,2921,Mercedes-Benz,M-Class ML 350 4MATIC,2015,E85 Flex Fuel,302.0HP 3.5L V6 Cylinder Engine Flex Fuel Capability,A/T,Silver,Gray,Yes,19500,88000,False,,,,
2922,2922,BMW,X5 xDrive40i,2021,Hybrid,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,White,Black,Yes,50000,41000,False,,,,
2923,2923,Chevrolet,Camaro 2SS,2022,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Black,Yes,47500,7458,False,,,,
2924,2924,Jeep,Gladiator Sport S,2022,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Green,Black,Yes,43000,23000,False,,,,
2925,2925,Land,Rover Discovery LSE,1998,Gasoline,182.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Beige,Yes,9995,149437,False,,,,
2926,2926,Ford,F-250 XLT,2017,Diesel,440.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Red,Beige,Yes,35500,244000,False,,,,
2927,2927,RAM,1500 Rebel,2019,Hybrid,305.0HP 3.6L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,White,–,Yes,37900,46000,False,,,,
2928,2928,Audi,Q5 S line Premium Plus,2022,Hybrid,2.0 Liter TFSI,Automatic,Silver,Black,,42998,13133,False,,,,
2929,2929,RAM,1500 SLT,2017,Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,Yes,29999,45000,False,,,,
2930,2930,Mazda,CX-30 Premium Package,2021,Gasoline,2.5L I4 16V GDI DOHC,6-Speed Automatic,Soul Red Crystal Metallic,White / Brown,Yes,29255,18385,False,,,,
2931,2931,BMW,840 Gran Coupe i xDrive,2020,Gasoline,3.0L I6 24V GDI DOHC Turbo,8-Speed Automatic,Black Sapphire Metallic,Black,,52999,25793,False,,,,
2932,2932,Porsche,Boxster S,2005,Gasoline,280.0HP 3.2L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,Yes,29800,44400,False,,,,
2933,2933,Chevrolet,Malibu Limited LT,2016,Gasoline,2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Gray,Yes,10500,104000,False,,,,
2934,2934,Cadillac,Escalade Premium Luxury,2023,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,103000,600,False,,,,
2935,2935,MINI,Cooper S Base,2007,Gasoline,172.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Yellow,Black,Yes,7900,45000,False,,,,
2936,2936,Jeep,Gladiator Mojave,2022,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,Yes,64000,24500,False,,,,
2937,2937,Buick,Encore GX Essence,2020,Gasoline,1.3L I3 12V MPFI DOHC Turbo,Automatic CVT,Satin Steel Metallic,Ebony,,21999,35569,False,,,,
2938,2938,Toyota,Highlander XLE,2020,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,36999,35000,False,,,,
2939,2939,Acura,MDX Touring,2003,Gasoline,260.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,4000,165000,True,,,,
2940,2940,Land,Rover Range Rover Sport SE MHEV,2021,Hybrid,355.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Black,Black,Yes,69000,15000,False,,,,
2941,2941,BMW,535 i xDrive,2014,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,Yes,15499,119750,False,,,,
2942,2942,Nissan,350Z Touring,2007,Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,M/T,White,Green,Yes,12000,90000,True,,,,
2943,2943,Ford,Transit Connect XLT,2015,Gasoline,169.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,14500,112000,True,,,,
2944,2944,Mercedes-Benz,SL-Class SL550 Roadster,2008,Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Beige,Yes,16800,150000,False,,,,
2945,2945,Porsche,911 Turbo S,2021,Gasoline,640.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,Yes,240000,1912,False,,,,
2946,2946,Hyundai,Sonata Sport 2.0T,2015,Gasoline,245.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,13995,82900,True,,,,
2947,2947,Audi,TT 1.8T,2004,Gasoline,180.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,12000,79500,False,,,,
2948,2948,Volvo,XC90 T6 Inscription,2019,Gasoline,316.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,37000,60000,False,,,,
2949,2949,RAM,1500 Big Horn,2021,Diesel,260.0HP 3.0L V6 Cylinder Engine Diesel Fuel,8-Speed A/T,White,Black,Yes,44900,41800,False,,,,
2950,2950,Chevrolet,Tahoe LT,2021,Gasoline,5.3L V8 16V GDI OHV,10-Speed Automatic,Black,Jet Black,Yes,49685,71536,False,,,,
2951,2951,Ford,Explorer XLT,2014,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,Green,Charcoal Black,Yes,13715,127558,False,,,,
2952,2952,Ford,Mustang Mach-E Premium,2023,,346.0HP Electric Motor Electric Fuel System,1-Speed A/T,Gray,Black,Yes,45000,13232,False,,,,
2953,2953,Chevrolet,Camaro 1SS,2017,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Yellow,Black,Yes,31500,39000,False,,,,
2954,2954,Ford,Bronco Big Bend Advanced,2023,Gasoline,315.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Black,Yes,54490,11500,False,,,,
2955,2955,Chrysler,Pacifica Launch Edition,2020,Gasoline,287.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,Yes,36800,22200,False,,,,
2956,2956,Tesla,Model Y Long Range,2023,,425.0HP Electric Motor Electric Fuel System,A/T,Black,White,Yes,56515,7414,False,,,,
2957,2957,Lamborghini,Huracan LP580-2,2017,Gasoline,"5.2L V-10 gasoline direct injection, DOHC, variable valve contro",Automatic,Blue Caelum,Nero Ade,,209991,14586,False,,,,
2958,2958,RAM,1500 Rebel,2021,Hybrid,395.0HP 5.7L 8 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,White,Black,Yes,50927,32000,False,,,,
2959,2959,Toyota,86 Base,2020,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,27350,14700,False,,,,
2960,2960,BMW,X5 xDrive50i,2016,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,23995,79995,False,,,,
2961,2961,GMC,Yukon Denali,2018,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,44500,76000,False,,,,
2962,2962,Honda,Accord EX-L,2014,Gasoline,185.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Gray,Black,Yes,18987,62000,True,,,,
2963,2963,Maserati,Ghibli S Q4,2017,Gasoline,404.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,Yes,28700,53500,False,,,,
2964,2964,Hyundai,Kona EV SEL,2022,,201.0HP Electric Motor Electric Fuel System,1-Speed A/T,Red,Black,Yes,31999,9400,False,,,,
2965,2965,BMW,435 i,2014,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,20900,86500,False,,,,
2966,2966,Mercedes-Benz,GL-Class GL 450,2011,Gasoline,335.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,9900,148000,True,,,,
2967,2967,GMC,Sierra 1500 SLE,2014,E85 Flex Fuel,285.0HP 4.3L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,White,Gray,Yes,22989,100080,False,,,,
